#This is a map from kgrid to index of gkk and Acv
# grid_1 grid_2 grid_3 Q k_acv q k_gkk
  0.000000    0.000000    0.000000    0    0    0    0
  0.000000    0.250000    0.000000    9    3    1    3
  0.000000    0.500000    0.000000    6    6    2    6
  0.000000    0.750000    0.000000    3    9    3    9
  0.250000    0.000000    0.000000    108    36    4    36
  0.250000    0.250000    0.000000    117    39    5    39
  0.250000    0.500000    0.000000    114    42    6    42
  0.250000    0.750000    0.000000    111    45    7    45
  0.500000    0.000000    0.000000    72    72    8    72
  0.500000    0.250000    0.000000    81    75    9    75
  0.500000    0.500000    0.000000    78    78    10    78
  0.500000    0.750000    0.000000    75    81    11    81
  0.750000    0.000000    0.000000    36    108    12    108
  0.750000    0.250000    0.000000    45    111    13    111
  0.750000    0.500000    0.000000    42    114    14    114
  0.750000    0.750000    0.000000    39    117    15    117
