0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.620069259391607563e-18
0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00 5.541080141446018464e-19
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.190260642395255307e-18
0.000000000000000000e+00 7.500000000000000000e-01 0.000000000000000000e+00 5.541066186351488209e-19
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.524645965512591788e-19
2.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 5.525358022072431528e-19
2.500000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 8.724890409853574584e-19
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 8.710195564372553593e-19
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.179586091502072158e-18
5.000000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.750694923173673555e-19
5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.187985049580523574e-18
5.000000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 8.750846312872867644e-19
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.524638422853551478e-19
7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.710181784999678871e-19
7.500000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 8.725040963314620451e-19
7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.525247775169680954e-19
