0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192480964399479263e-22
0.000000000000000000e+00 8.333300000000000429e-02 0.000000000000000000e+00 1.115822404938211547e-22
0.000000000000000000e+00 1.666670000000000096e-01 0.000000000000000000e+00 1.137890555590805608e-22
0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00 1.111602131058686131e-22
0.000000000000000000e+00 3.333329999999999904e-01 0.000000000000000000e+00 1.096048953249827236e-22
0.000000000000000000e+00 4.166670000000000096e-01 0.000000000000000000e+00 1.117053331417681225e-22
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.169434455320387274e-22
0.000000000000000000e+00 5.833329999999999904e-01 0.000000000000000000e+00 1.117053506885863547e-22
0.000000000000000000e+00 6.666670000000000096e-01 0.000000000000000000e+00 1.096048961337432671e-22
0.000000000000000000e+00 7.500000000000000000e-01 0.000000000000000000e+00 1.111603577395464534e-22
0.000000000000000000e+00 8.333329999999999904e-01 0.000000000000000000e+00 1.137890719926646416e-22
0.000000000000000000e+00 9.166670000000000096e-01 0.000000000000000000e+00 1.115823561186139525e-22
8.333300000000000429e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.127890840479570729e-22
8.333300000000000429e-02 8.333300000000000429e-02 0.000000000000000000e+00 1.118642561821477866e-22
8.333300000000000429e-02 1.666670000000000096e-01 0.000000000000000000e+00 1.117075799264495092e-22
8.333300000000000429e-02 2.500000000000000000e-01 0.000000000000000000e+00 1.094375013032319039e-22
8.333300000000000429e-02 3.333329999999999904e-01 0.000000000000000000e+00 1.120735323986912130e-22
8.333300000000000429e-02 4.166670000000000096e-01 0.000000000000000000e+00 1.109827989913825144e-22
8.333300000000000429e-02 5.000000000000000000e-01 0.000000000000000000e+00 1.166785933114573782e-22
8.333300000000000429e-02 5.833329999999999904e-01 0.000000000000000000e+00 1.171103825972469234e-22
8.333300000000000429e-02 6.666670000000000096e-01 0.000000000000000000e+00 1.144571885773196623e-22
8.333300000000000429e-02 7.500000000000000000e-01 0.000000000000000000e+00 1.103888926776920988e-22
8.333300000000000429e-02 8.333329999999999904e-01 0.000000000000000000e+00 1.097853820069107518e-22
8.333300000000000429e-02 9.166670000000000096e-01 0.000000000000000000e+00 1.106996321707429848e-22
1.666670000000000096e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.159323454687206092e-22
1.666670000000000096e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.099417585191059528e-22
1.666670000000000096e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.141950305516288200e-22
1.666670000000000096e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.093629923093591923e-22
1.666670000000000096e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.123541017411441008e-22
1.666670000000000096e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.139514731529046951e-22
1.666670000000000096e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.157000834133950243e-22
1.666670000000000096e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.159334823391094586e-22
1.666670000000000096e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.142299614354488026e-22
1.666670000000000096e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.132631219637507354e-22
1.666670000000000096e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.128496318225839580e-22
1.666670000000000096e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.094271133606965527e-22
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.149457005193044743e-22
2.500000000000000000e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.096901068304417560e-22
2.500000000000000000e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.099665710351811150e-22
2.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.124043628772612060e-22
2.500000000000000000e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.124597637927863412e-22
2.500000000000000000e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.145939040256022967e-22
2.500000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.120847732231928503e-22
2.500000000000000000e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.113513747059806328e-22
2.500000000000000000e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.104383618319406441e-22
2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.110055813819746700e-22
2.500000000000000000e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.146657234879663814e-22
2.500000000000000000e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.120737674289976602e-22
3.333329999999999904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.099543682887270186e-22
3.333329999999999904e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.111400308029615581e-22
3.333329999999999904e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.126018042191320941e-22
3.333329999999999904e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.099172852450199556e-22
3.333329999999999904e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.096318731226533885e-22
3.333329999999999904e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.100751261988550486e-22
3.333329999999999904e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.155881325425953187e-22
3.333329999999999904e-01 5.833329999999999904e-01 0.000000000000000000e+00 1.116685475829376224e-22
3.333329999999999904e-01 6.666670000000000096e-01 0.000000000000000000e+00 1.549402381921020471e-22
3.333329999999999904e-01 7.500000000000000000e-01 0.000000000000000000e+00 1.115009819594281797e-22
3.333329999999999904e-01 8.333329999999999904e-01 0.000000000000000000e+00 1.134189193944669899e-22
3.333329999999999904e-01 9.166670000000000096e-01 0.000000000000000000e+00 1.120132018204592066e-22
4.166670000000000096e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.121711004406404272e-22
4.166670000000000096e-01 8.333300000000000429e-02 0.000000000000000000e+00 1.136171443878368755e-22
4.166670000000000096e-01 1.666670000000000096e-01 0.000000000000000000e+00 1.143937791191486920e-22
4.166670000000000096e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.136585608322191448e-22
4.166670000000000096e-01 3.333329999999999904e-01 0.000000000000000000e+00 1.150355180674439966e-22
4.166670000000000096e-01 4.166670000000000096e-01 0.000000000000000000e+00 1.117707925263635027e-22
4.166670000000000096e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.164022845541545662e-22
